lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8131716666667,2.14875666666667,2019-10-21,POINT (2.14875666666667 48.8131716666667),23_2019-10-21 15:14:54,2.252230451180816,0.0022522304511808163,2.4630691723324762,4.0540148121254695,221.67622550992283,2.188992879117424,0.06473094471141305,0.1447989994439267,4.0540148121254695
48.81317,2.148755,2019-10-21,POINT (2.148755 48.81317),23_2019-10-21 15:14:54,0.22211721607827392,0.00022211721607827393,0.24291034129295047,0.7996219778817861,43.723861432731084,0.4317613271499925,-0.9039980095121342,-2.022185955422634,0.7996219778817861
48.8131683333333,2.148755,2019-10-21,POINT (2.148755 48.8131683333333),23_2019-10-21 15:14:54,0.18534353179160845,0.00018534353179160845,0.20269415112818073,0.6672367144497904,36.48494720307253,0.3602790034826082,-0.03677368428666547,-0.08226038897339272,0.6672367144497904
48.8131616666667,2.14877166666667,2019-10-21,POINT (2.14877166666667 48.8131616666667),23_2019-10-21 15:14:54,1.4310902299129695,0.0014310902299129696,1.5650593065539913,2.5759624138433455,140.8553375898592,1.3909084308009423,0.26510079158243816,0.5930135817431061,2.5759624138433455
48.8131633333333,2.14877333333333,2019-10-21,POINT (2.14877333333333 48.8131633333333),23_2019-10-21 15:14:54,0.2221172176427828,0.0002221172176427828,0.2429103430039182,0.7996219835140181,43.723861740705274,0.4317613301911545,-0.49342789731370196,-1.1037667710131127,0.7996219835140181
48.8131633333333,2.14877666666667,2019-10-21,POINT (2.14877666666667 48.8131633333333),23_2019-10-21 15:14:54,0.24481697562957666,0.00024481697562957666,0.26773510020732355,0.44067055613323797,24.09615901865912,0.23794306486675917,-0.04985436491399724,-0.11152103819344406,0.44067055613323797
48.8131616666667,2.14877666666667,2019-10-21,POINT (2.14877666666667 48.8131616666667),23_2019-10-21 15:14:54,0.18534351934441368,0.00018534351934441367,0.20269413751576298,0.6672366696398893,36.484944752837336,0.3602789792871972,0.06293503152962535,0.14078165607020704,0.6672366696398893
48.8131683333333,2.148795,2019-10-21,POINT (2.148795 48.8131683333333),23_2019-10-21 15:14:54,1.537101108394229,0.001537101108394229,1.6809942130295592,2.7667819951096124,151.28947917266032,1.4939427619382355,0.2916035174263504,0.6522984910217215,2.7667819951096124
48.813175,2.14879,2019-10-21,POINT (2.14879 48.813175),23_2019-10-21 15:14:54,0.8273391537684416,0.0008273391537684416,0.9047891007966334,2.9784209535663897,162.862038143394,1.6082186574332558,0.058788599571327094,0.13150635194015536,2.9784209535663897
48.8131816666667,2.14879333333333,2019-10-21,POINT (2.14879333333333 48.8131816666667),23_2019-10-21 15:14:54,0.7807502131032573,0.0007807502131032573,0.8538388157297215,1.4053503835858632,76.84549341567494,0.7588285008562976,-0.21848202360840646,-0.48873036777113105,1.4053503835858632
48.81319,2.14881333333333,2019-10-21,POINT (2.14881333333333 48.81319),23_2019-10-21 15:14:54,1.7368005926595564,0.0017368005926595563,1.8993882246933032,6.252482133574403,341.8898804447946,3.376070266508857,1.3464254861079277,3.0118680344218136,6.252482133574403
48.8131933333333,2.14880833333333,2019-10-21,POINT (2.14880833333333 48.8131933333333),23_2019-10-21 15:14:54,0.5217885409786447,0.0005217885409786447,0.5706348873344759,1.878438747523121,102.71427972020564,1.0142757815999572,-1.2150120516809118,-2.71790455368851,1.878438747523121
48.813195,2.14879166666667,2019-10-21,POINT (2.14879166666667 48.813195),23_2019-10-21 15:14:54,1.2380364167352682,0.0012380364167352681,1.3539330891680537,4.456931100246965,243.70795605024963,2.4065502701117527,0.7162478757566235,1.6022008673868635,4.456931100246965
48.8130419,2.148518,2019-10-21,POINT (2.148518 48.8130419),23_2019-10-21 15:14:54,26.341270575079744,0.026341270575079744,28.80716379601897,4.741428703514354,259.2644741641707,2.560166686562826,0.003951355600935946,0.00883893074654607,4.741428703514354
48.8130417,2.1485181,2019-10-21,POINT (2.1485181 48.8130417),23_2019-10-21 15:14:54,0.023422513062866412,2.3422513062866413e-05,0.025615171766039384,0.002720033775042551,0.14873325541571256,0.0014687007424635805,-0.042461547219886306,-0.09498377599294539,0.002720033775042551
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),23_2019-10-21 15:14:54,0.9388083982550989,0.0009388083982550989,1.026693348922899,0.10902291076510826,5.961445251810381,0.05886766240016644,0.0009525347400543522,0.0021307595294701863,0.10902291076510826
48.8130418,2.1485183,2019-10-21,POINT (2.1485183 48.8130418),23_2019-10-21 15:14:54,0.9205056671015999,0.0009205056671015998,1.0066772387375327,0.13807585006523998,7.550079290531495,0.07455499463565873,0.0003362608715293024,0.000752194147121739,0.13807585006523998
48.8130418,2.1485178,2019-10-21,POINT (2.1485178 48.8130418),23_2019-10-21 15:14:54,0.03672263503563087,3.672263503563087e-05,0.040160362024968144,0.0033050371532067782,0.18072162911235662,0.0017845772965479367,-0.0009359084230002306,-0.002093567517448619,0.0033050371532067782
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),23_2019-10-21 15:14:54,0.9523322278872599,0.0009523322278872599,1.041483188853084,0.15583618274518798,8.521226090616139,0.08414480709783369,0.0019258983029290556,0.004308111808627987,0.15583618274518798
48.8130421,2.1485159,2019-10-21,POINT (2.1485159 48.8130421),23_2019-10-21 15:14:54,1.0620667070452785,0.0010620667070452784,1.161490274546455,0.16623652805926098,9.089923887754864,0.08976054430845626,0.00012560803519411832,0.00028097717249937033,0.16623652805926098
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),23_2019-10-21 15:14:54,1.0620667070452785,0.0010620667070452784,1.161490274546455,0.18206857835061915,9.9556309246839,0.09830916757592828,0.00020941865464759496,0.00046845618881441323,0.18206857835061915
48.8135066666667,2.14852833333333,2019-10-21,POINT (2.14852833333333 48.8135066666667),23_2019-10-21 15:14:54,51.22898299157626,0.05122898299157626,56.02469705990405,8.38292448953066,458.38388503557854,4.526417110977679,0.1035461604946975,0.23162616431347863,8.38292448953066
48.8130415,2.1485182,2019-10-21,POINT (2.1485182 48.8130415),23_2019-10-21 15:14:54,51.734733071451714,0.05173473307145172,56.5777920728912,9.31225195286131,509.20012865602075,5.028213797441312,0.012907325879592313,0.02887286569343308,9.31225195286131
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),23_2019-10-21 15:14:54,0.9440939915389989,0.0009440939915389988,1.0324737440277765,0.14777123345827808,8.080229301086948,0.0797900828608413,-0.11068213429230712,-0.24758888308050092,0.14777123345827808
48.8130419,2.1485178,2019-10-21,POINT (2.1485178 48.8130419),23_2019-10-21 15:14:54,0.946927783499974,0.000946927783499974,1.0355728166010214,0.15495181911817754,8.472868499462901,0.08366728894070063,9.066396035226613e-05,0.00020280950329336608,0.15495181911817754
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),23_2019-10-21 15:14:54,0.946927783499974,0.000946927783499974,1.0355728166010214,0.09739828630285446,5.325803056805253,0.05259086733415468,-0.0004567740699628817,-0.0010217744943693669,0.09739828630285446
48.8130418,2.1485181,2019-10-21,POINT (2.1485181 48.8130418),23_2019-10-21 15:14:54,0.9331931346072071,0.0009331931346072071,1.0205524219238924,0.152704331117543,8.349974361195482,0.08245374250407289,0.0006983086466501074,0.0015620719547470195,0.152704331117543
48.8130418,2.1485182,2019-10-21,POINT (2.1485182 48.8130418),23_2019-10-21 15:14:54,0.007344526994079673,7.344526994079674e-06,0.008032072390725802,0.0012018316899403102,0.0657169559241202,0.0006489371975919601,-0.0019129103463081144,-0.004279058577102977,0.0012018316899403102
48.813,2.14838,2019-10-21,POINT (2.14838 48.813),23_2019-10-21 15:14:54,11.163920467403075,0.011163920467403075,12.209011884736523,10.047528420662768,549.4055348131435,5.425231328651602,0.6976615686786686,1.5606244825489186,10.047528420662768
48.8128983333333,2.14841,2019-10-21,POINT (2.14841 48.8128983333333),23_2019-10-21 15:14:54,3.3361833515153987,0.0033361833515153988,3.6484944789101035,12.010260065455435,656.7290062038186,6.485021633615246,-4.932556474659986,-11.033814590774844,20.733579388421692
48.812875,2.148415,2019-10-21,POINT (2.148415 48.812875),23_2019-10-21 15:14:54,2.6206661573620305,0.0026206661573620303,2.8659953601946966,9.434398166503309,515.8791648350453,5.0941674765136655,-0.7155171941533682,-1.6005663791906057,9.434398166503309
48.81284,2.14843333333333,2019-10-21,POINT (2.14843333333333 48.81284),23_2019-10-21 15:14:54,4.118542856860619,0.004118542856860618,4.504093238036547,7.413377142349113,405.3683914232892,4.002903424594554,-0.2806973644658606,-0.6279021216577054,7.413377142349113
48.8128266666667,2.14843166666667,2019-10-21,POINT (2.14843166666667 48.8128266666667),23_2019-10-21 15:14:54,1.487792343416806,0.0014877923434168062,1.627069491925641,5.356052436300502,292.87250854661534,2.8920369526460594,-0.5714790850135032,-1.278362305416748,5.356052436300502
48.8128016666667,2.14842,2019-10-21,POINT (2.14842 48.8128016666667),23_2019-10-21 15:14:54,2.909203935149613,0.002909203935149613,3.181544111056007,5.236567083269303,286.33896999504066,2.827520023363555,-0.016595187920999788,-0.037122378133947365,5.236567083269303
48.8127633333333,2.14840333333333,2019-10-21,POINT (2.14840333333333 48.8127633333333),23_2019-10-21 15:14:54,4.43516969409143,0.004435169694091429,4.850360557842771,7.983305449364573,436.5324502058494,4.310640091449554,0.3814914397354542,0.853372046652322,7.983305449364573
48.8131366666667,2.14862166666667,2019-10-21,POINT (2.14862166666667 48.8131366666667),23_2019-10-21 15:14:54,44.50614393536113,0.044506143935361134,48.67251086544306,4.005552954182503,219.02629889449372,2.162825569213014,-0.027623281216542166,-0.06179152025890784,4.005552954182503
48.8131416666667,2.148625,2019-10-21,POINT (2.148625 48.8131416666667),23_2019-10-21 15:14:54,0.6075404650553992,0.0006075404650553992,0.66441433186286,2.1871456741994373,119.59457973531478,1.1809641869327414,-0.5051131333286291,-1.1299058995361244,2.1871456741994373
48.81312,2.14863,2019-10-21,POINT (2.14863 48.81312),23_2019-10-21 15:14:54,2.4372895597557798,0.00243728955975578,2.6654522744485782,8.774242415120808,479.781409400744,4.7377118872142585,1.8297490947003805,4.093032155288969,8.774242415120808
48.813125,2.14863,2019-10-21,POINT (2.14863 48.813125),23_2019-10-21 15:14:54,0.5560305800764435,0.0005560305800764435,0.6080824366540283,1.0008550441375983,54.72741929886254,0.5404184903550746,-1.079637134858779,-2.415079489215236,1.0008550441375983
48.813145,2.14863833333333,2019-10-21,POINT (2.14863833333333 48.813145),23_2019-10-21 15:14:54,2.3067978805418767,0.0023067978805418766,2.5227448387378355,8.304472369950755,454.09407097281036,4.484056355264987,2.028782590503655,4.538257405385771,8.304472369950755
48.8131566666667,2.14864166666667,2019-10-21,POINT (2.14864166666667 48.8131566666667),23_2019-10-21 15:14:54,1.3203008454598686,0.0013203008454598685,1.443898562401431,4.7530830436555265,259.9017412322576,2.5664595268118395,-0.9864970350820081,-2.206731019779009,4.7530830436555265
48.813195,2.148655,2019-10-21,POINT (2.148655 48.813195),23_2019-10-21 15:14:54,4.3739331584680485,0.004373933158468049,4.783391468140911,7.873079685242487,430.50523213268195,4.251122940195727,0.43333286688707784,0.9693380164796839,7.873079685242487
48.813195,2.14865833333333,2019-10-21,POINT (2.14865833333333 48.813195),23_2019-10-21 15:14:54,0.24481682069801197,0.00024481682069801196,0.2677349307721041,0.8813405545128431,48.19228753897873,0.47588582857064965,-1.9421497585360123,-4.3444652794739005,0.8813405545128431
48.8131916666667,2.14865166666667,2019-10-21,POINT (2.14865166666667 48.8131916666667),23_2019-10-21 15:14:54,0.6141254016249938,0.0006141254016249939,0.671615706064079,2.210851445849978,120.89082709153422,1.1937642796166186,0.3693085809269819,0.826119767642676,2.210851445849978
48.8131733333333,2.14863833333333,2019-10-21,POINT (2.14863833333333 48.8131733333333),23_2019-10-21 15:14:54,2.261765672505949,0.002261765672505949,2.4734970171762347,4.071178210510708,222.61473154586113,2.198260372845955,0.25837871731399037,0.5779767298541301,4.071178210510708
48.8131583333333,2.14863666666667,2019-10-21,POINT (2.14863666666667 48.8131583333333),23_2019-10-21 15:14:54,1.6725770297877436,0.0016725770297877436,1.8291524822700609,6.021277307235877,329.2474468086109,3.251229647535571,0.541694193534769,1.2117354007130658,6.021277307235877
48.813125,2.148645,2019-10-21,POINT (2.148645 48.813125),23_2019-10-21 15:14:54,3.7570580818147423,0.0037570580818147422,4.108768680899762,6.762704547266536,369.78918128097854,3.651568330057525,0.10297600555981379,0.2303507640475435,6.762704547266536
48.8131116666667,2.148635,2019-10-21,POINT (2.148635 48.8131116666667),23_2019-10-21 15:14:54,1.6546786304911285,0.0016546786304911284,1.8095785547803243,2.9784215348840313,162.86206993022915,1.6082189713196715,-0.5255948628309035,-1.1757222235838034,2.9784215348840313
48.8131033333333,2.14863166666667,2019-10-21,POINT (2.14863166666667 48.8131033333333),23_2019-10-21 15:14:54,0.9585098130601024,0.0009585098130601024,1.0482390781497184,3.4506353270163688,188.6830340669493,1.8631940210671538,0.13117049781453816,0.2934200470081829,3.4506353270163688
48.8130933333333,2.14863166666667,2019-10-21,POINT (2.14863166666667 48.8130933333333),23_2019-10-21 15:14:54,1.1120611539955685,0.0011120611539955686,1.2161648665743312,4.003420154384047,218.9096759833796,2.161673949451429,0.15355134093546607,0.34348456723216314,4.003420154384047
48.8132316666667,2.14869,2019-10-21,POINT (2.14869 48.8132316666667),23_2019-10-21 15:14:54,15.968959513881035,0.015968959513881036,17.463866484996757,28.744127124985866,1571.7479836497082,15.520587000532325,3.4362093014724744,7.686581293558685,28.744127124985866
48.8132366666667,2.14870333333333,2019-10-21,POINT (2.14870333333333 48.8132366666667),23_2019-10-21 15:14:54,1.126114086478881,0.001126114086478881,1.2315333404187239,4.054010711323972,221.67600127537025,2.188990664861756,-6.8583656704616365,-15.341727072435658,4.054010711323972
48.8131983333333,2.14871166666667,2019-10-21,POINT (2.14871166666667 48.8131983333333),23_2019-10-21 15:14:54,4.3066137088646395,0.00430661370886464,4.709770022817847,7.751904675956351,423.8793020536062,4.185693669522868,0.5135963839767194,1.1488823907854313,7.751904675956351
48.8131866666667,2.14871333333333,2019-10-21,POINT (2.14871333333333 48.8131866666667),23_2019-10-21 15:14:54,1.303166434070136,0.001303166434070136,1.4251601422464306,4.69139916265249,256.5288256043575,2.5331528956006966,-0.8501404203621836,-1.9017099596505536,4.69139916265249
48.81318,2.148715,2019-10-21,POINT (2.148715 48.81318),23_2019-10-21 15:14:54,0.7514116096272159,0.0007514116096272159,0.8217537288136657,2.705081794657977,147.9156711864598,1.4606273189297931,-0.5517548244429202,-1.2342403911124733,2.705081794657977
48.8130416,2.1485182,2019-10-21,POINT (2.1485182 48.8130416),23_2019-10-21 15:14:54,21.113952743620196,0.021113952743620195,23.09049950089698,4.47118999276663,244.48764177420327,2.414249456137489,0.02885797709327864,0.06455345627522957,4.47118999276663
48.8130417,2.1485181,2019-10-21,POINT (2.1485181 48.8130417),23_2019-10-21 15:14:54,0.013327042872047817,1.3327042872047817e-05,0.014574631312388252,0.0025251239125985334,0.138075454538415,0.0013634578361763142,-0.06533135773178408,-0.1461420851194168,0.0025251239125985334
48.8130415,2.1485184,2019-10-21,POINT (2.1485184 48.8130415),23_2019-10-21 15:14:54,0.03130735840697739,3.130735840697739e-05,0.03423814348969531,0.0035220778207849567,0.1925895571295361,0.0019017698816333457,8.654113786340473e-06,1.9358701204233343e-05,0.0035220778207849567
48.8130415,2.1485184,2019-10-21,POINT (2.1485184 48.8130415),23_2019-10-21 15:14:54,0.0,0.0,0.0,0.0,0.0,0.0,-4.447067955536561e-05,-9.947807702971905e-05,0.0
48.8087266666667,2.15016333333333,2019-10-21,POINT (2.15016333333333 48.8087266666667),65_2019-10-21 17:12:38,2.2542384070877,0.0022542384070877,2.46526509961472,4.05762913275786,221.87385896532479,2.190944456132754,-0.06753887899001598,-0.1510801695374373,4.05762913275786
48.808715,2.150165,2019-10-21,POINT (2.150165 48.808715),65_2019-10-21 17:12:38,1.303166460573443,0.001303166460573443,1.4251601712307995,4.691399258064395,256.52883082154386,2.5331529471190035,0.176047257029593,0.39380649836612625,4.691399258064395
48.808705,2.150165,2019-10-21,POINT (2.150165 48.808705),65_2019-10-21 17:12:38,1.1120603022063473,0.0011120603022063474,1.2161639350463116,4.003417087942851,218.9095083083361,2.1616722937056427,-0.19110615836709566,-0.4274923012864522,4.003417087942851
48.808695,2.150165,2019-10-21,POINT (2.150165 48.808695),65_2019-10-21 17:12:38,1.1120603008511705,0.0011120603008511704,1.2161639335642722,4.003417083064213,218.90950804156898,2.1616722910713895,-1.355176859618723e-09,-3.0314444288137565e-09,4.003417083064213
48.80869,2.15016666666667,2019-10-21,POINT (2.15016666666667 48.80869),65_2019-10-21 17:12:38,0.5693470206869328,0.0005693470206869327,0.6226454731921837,2.0496492744729577,112.07618517459305,1.1067220704497613,-0.5427132801642377,-1.2140150325792718,2.0496492744729577
48.8086866666667,2.15016833333333,2019-10-21,POINT (2.15016833333333 48.8086866666667),65_2019-10-21 17:12:38,0.39037825248093944,0.00039037825248093946,0.42692284829499066,0.7026808544656911,38.42305634654916,0.379417308026831,-0.18707894722323154,-0.4184836865229768,0.7026808544656911
48.8086866666667,2.15017333333333,2019-10-21,POINT (2.15017333333333 48.8086866666667),65_2019-10-21 17:12:38,0.36725815612583956,0.00036725815612583955,0.40163840346220425,1.3221293620530223,72.29491262319677,0.713892744089105,0.17206902988536985,0.38490745768917745,1.3221293620530223
